=== Laser Scan Values ===
  [ 513]  angle=  76.8567 deg  range=inf m
  [ 514]  angle=  77.3574 deg  range=inf m
  [ 515]  angle=  77.8581 deg  range=inf m
  [ 516]  angle=  78.3587 deg  range=inf m
  [ 517]  angle=  78.8594 deg  range=inf m
  [ 518]  angle=  79.3601 deg  range=inf m
  [ 519]  angle=  79.8608 deg  range=inf m
  [ 520]  angle=  80.3615 deg  range=inf m
  [ 521]  angle=  80.8622 deg  range=inf m
  [ 522]  angle=  81.3629 deg  range=inf m
  [ 523]  angle=  81.8636 deg  range=inf m
  [ 524]  angle=  82.3643 deg  range=inf m
  [ 525]  angle=  82.8650 deg  range=7.9958 m
  [ 526]  angle=  83.3657 deg  range=7.9852 m
  [ 527]  angle=  83.8664 deg  range=7.9752 m
  [ 528]  angle=  84.3671 deg  range=7.9658 m
  [ 529]  angle=  84.8678 deg  range=7.9571 m
  [ 530]  angle=  85.3685 deg  range=7.9490 m
  [ 531]  angle=  85.8692 deg  range=7.9415 m
  [ 532]  angle=  86.3699 deg  range=7.9347 m
  [ 533]  angle=  86.8706 deg  range=7.9284 m
  [ 534]  angle=  87.3713 deg  range=7.9228 m
  [ 535]  angle=  87.8720 deg  range=7.9178 m
  [ 536]  angle=  88.3726 deg  range=7.9134 m
  [ 537]  angle=  88.8733 deg  range=7.9096 m
  [ 538]  angle=  89.3740 deg  range=7.9064 m
  [ 539]  angle=  89.8747 deg  range=7.9038 m
  [ 540]  angle=  90.3754 deg  range=7.9019 m
  [ 541]  angle=  90.8761 deg  range=7.9005 m
  [ 542]  angle=  91.3768 deg  range=7.8997 m
  [ 543]  angle=  91.8775 deg  range=7.8996 m
  [ 544]  angle=  92.3782 deg  range=7.9000 m
  [ 545]  angle=  92.8789 deg  range=7.9011 m
  [ 546]  angle=  93.3796 deg  range=7.9027 m
  [ 547]  angle=  93.8803 deg  range=7.9050 m
  [ 548]  angle=  94.3810 deg  range=7.9078 m
  [ 549]  angle=  94.8817 deg  range=7.9113 m
  [ 550]  angle=  95.3824 deg  range=7.9153 m
  [ 551]  angle=  95.8831 deg  range=7.9200 m
  [ 552]  angle=  96.3838 deg  range=7.9253 m
  [ 553]  angle=  96.8845 deg  range=7.9312 m
  [ 554]  angle=  97.3852 deg  range=7.9377 m
  [ 555]  angle=  97.8859 deg  range=7.9449 m
  [ 556]  angle=  98.3865 deg  range=7.9526 m
  [ 557]  angle=  98.8872 deg  range=7.9610 m
  [ 558]  angle=  99.3879 deg  range=7.9700 m
  [ 559]  angle=  99.8886 deg  range=7.9797 m
  [ 560]  angle= 100.3893 deg  range=7.9899 m
  [ 561]  angle= 100.8900 deg  range=inf m
  [ 562]  angle= 101.3907 deg  range=inf m
  [ 563]  angle= 101.8914 deg  range=inf m
  [ 564]  angle= 102.3921 deg  range=inf m
  [ 565]  angle= 102.8928 deg  range=inf m
  [ 566]  angle= 103.3935 deg  range=inf m
  [ 567]  angle= 103.8942 deg  range=inf m
  [ 568]  angle= 104.3949 deg  range=inf m
  [ 569]  angle= 104.8956 deg  range=inf m
  [ 570]  angle= 105.3963 deg  range=inf m
  [ 571]  angle= 105.8970 deg  range=inf m
  [ 572]  angle= 106.3977 deg  range=inf m
  [ 573]  angle= 106.8984 deg  range=inf m
  [ 574]  angle= 107.3991 deg  range=inf m
  [ 575]  angle= 107.8998 deg  range=inf m
  [ 576]  angle= 108.4004 deg  range=inf m
  [ 577]  angle= 108.9011 deg  range=inf m
  [ 578]  angle= 109.4018 deg  range=6.1412 m
  [ 579]  angle= 109.9025 deg  range=5.9772 m
  [ 580]  angle= 110.4032 deg  range=5.8221 m
  [ 581]  angle= 110.9039 deg  range=5.6753 m
  [ 582]  angle= 111.4046 deg  range=5.5361 m
  [ 583]  angle= 111.9053 deg  range=5.4040 m
  [ 584]  angle= 112.4060 deg  range=5.2784 m
  [ 585]  angle= 112.9067 deg  range=5.1590 m
  [ 586]  angle= 113.4074 deg  range=5.0452 m
  [ 587]  angle= 113.9081 deg  range=4.9366 m
  [ 588]  angle= 114.4088 deg  range=4.8331 m
  [ 589]  angle= 114.9095 deg  range=4.7341 m
  [ 590]  angle= 115.4102 deg  range=4.6394 m
  [ 591]  angle= 115.9109 deg  range=4.5488 m
  [ 592]  angle= 116.4116 deg  range=4.4620 m
  [ 593]  angle= 116.9123 deg  range=4.3788 m
  [ 594]  angle= 117.4130 deg  range=4.2989 m
  [ 595]  angle= 117.9137 deg  range=4.2222 m
  [ 596]  angle= 118.4143 deg  range=4.1486 m
  [ 597]  angle= 118.9150 deg  range=4.0777 m
  [ 598]  angle= 119.4157 deg  range=4.0096 m
  [ 599]  angle= 119.9164 deg  range=3.9439 m
  [ 600]  angle= 120.4171 deg  range=3.8807 m
  [ 601]  angle= 120.9178 deg  range=3.8198 m
  [ 602]  angle= 121.4185 deg  range=3.7610 m
  [ 603]  angle= 121.9192 deg  range=3.7043 m
  [ 604]  angle= 122.4199 deg  range=3.6495 m
  [ 605]  angle= 122.9206 deg  range=3.5966 m
  [ 606]  angle= 123.4213 deg  range=3.5455 m
  [ 607]  angle= 123.9220 deg  range=3.4961 m
  [ 608]  angle= 124.4227 deg  range=3.4483 m
  [ 609]  angle= 124.9234 deg  range=3.4021 m
  [ 610]  angle= 125.4241 deg  range=3.3573 m
  [ 611]  angle= 125.9248 deg  range=3.3139 m
  [ 612]  angle= 126.4255 deg  range=3.2719 m
  [ 613]  angle= 126.9262 deg  range=3.2312 m
  [ 614]  angle= 127.4269 deg  range=3.1918 m
  [ 615]  angle= 127.9276 deg  range=3.1535 m
  [ 616]  angle= 128.4282 deg  range=3.1163 m
  [ 617]  angle= 128.9289 deg  range=3.0803 m
  [ 618]  angle= 129.4296 deg  range=3.0453 m
  [ 619]  angle= 129.9303 deg  range=3.0113 m
  [ 620]  angle= 130.4310 deg  range=2.9783 m
  [ 621]  angle= 130.9317 deg  range=2.9463 m
  [ 622]  angle= 131.4324 deg  range=2.9151 m
  [ 623]  angle= 131.9331 deg  range=2.8848 m
  [ 624]  angle= 132.4338 deg  range=2.8554 m
  [ 625]  angle= 132.9345 deg  range=2.8267 m
  [ 626]  angle= 133.4352 deg  range=2.7989 m
  [ 627]  angle= 133.9359 deg  range=2.7718 m
  [ 628]  angle= 134.4366 deg  range=2.7454 m
  [ 629]  angle= 134.9373 deg  range=inf m
  [ 630]  angle= 135.4380 deg  range=inf m
  [ 631]  angle= 135.9387 deg  range=inf m
  [ 632]  angle= 136.4394 deg  range=inf m
  [ 633]  angle= 136.9401 deg  range=inf m
  [ 634]  angle= 137.4408 deg  range=inf m
  [ 635]  angle= 137.9414 deg  range=inf m
  [ 636]  angle= 138.4421 deg  range=inf m
  [ 637]  angle= 138.9428 deg  range=inf m
  [ 638]  angle= 139.4435 deg  range=inf m
  [ 639]  angle= 139.9442 deg  range=inf m
  [ 640]  angle= 140.4449 deg  range=inf m
  [ 641]  angle= 140.9456 deg  range=inf m
  [ 642]  angle= 141.4463 deg  range=inf m
  [ 643]  angle= 141.9470 deg  range=inf m
  [ 644]  angle= 142.4477 deg  range=inf m
  [ 645]  angle= 142.9484 deg  range=inf m
  [ 646]  angle= 143.4491 deg  range=inf m
  [ 647]  angle= 143.9498 deg  range=2.3555 m
  [ 648]  angle= 144.4505 deg  range=2.3397 m
  [ 649]  angle= 144.9512 deg  range=2.3243 m
  [ 650]  angle= 145.4519 deg  range=2.3093 m
  [ 651]  angle= 145.9526 deg  range=2.2947 m
  [ 652]  angle= 146.4533 deg  range=2.2804 m
  [ 653]  angle= 146.9540 deg  range=2.2664 m
  [ 654]  angle= 147.4547 deg  range=2.2528 m
  [ 655]  angle= 147.9553 deg  range=2.2396 m
  [ 656]  angle= 148.4560 deg  range=2.2266 m
  [ 657]  angle= 148.9567 deg  range=2.2140 m
  [ 658]  angle= 149.4574 deg  range=2.2017 m
  [ 659]  angle= 149.9581 deg  range=2.1897 m
  [ 660]  angle= 150.4588 deg  range=2.1779 m
  [ 661]  angle= 150.9595 deg  range=2.1665 m
  [ 662]  angle= 151.4602 deg  range=2.1554 m
  [ 663]  angle= 151.9609 deg  range=2.1445 m
  [ 664]  angle= 152.4616 deg  range=2.1339 m
  [ 665]  angle= 152.9623 deg  range=2.1236 m
  [ 666]  angle= 153.4630 deg  range=2.1135 m
  [ 667]  angle= 153.9637 deg  range=2.1037 m
  [ 668]  angle= 154.4644 deg  range=2.0941 m
  [ 669]  angle= 154.9651 deg  range=2.0848 m
  [ 670]  angle= 155.4658 deg  range=2.0757 m
  [ 671]  angle= 155.9665 deg  range=2.0669 m
  [ 672]  angle= 156.4672 deg  range=2.0582 m
  [ 673]  angle= 156.9679 deg  range=2.0499 m
  [ 674]  angle= 157.4686 deg  range=2.0417 m
  [ 675]  angle= 157.9692 deg  range=2.0337 m
  [ 676]  angle= 158.4699 deg  range=2.0260 m
  [ 677]  angle= 158.9706 deg  range=2.0185 m
  [ 678]  angle= 159.4713 deg  range=2.0112 m
  [ 679]  angle= 159.9720 deg  range=2.0041 m
  [ 680]  angle= 160.4727 deg  range=1.9972 m
  [ 681]  angle= 160.9734 deg  range=1.9905 m
  [ 682]  angle= 161.4741 deg  range=1.9840 m
  [ 683]  angle= 161.9748 deg  range=1.9777 m
  [ 684]  angle= 162.4755 deg  range=1.9715 m
  [ 685]  angle= 162.9762 deg  range=1.9656 m
  [ 686]  angle= 163.4769 deg  range=1.9598 m
  [ 687]  angle= 163.9776 deg  range=1.9543 m
  [ 688]  angle= 164.4783 deg  range=1.9489 m
  [ 689]  angle= 164.9790 deg  range=1.9437 m
  [ 690]  angle= 165.4797 deg  range=1.9386 m
  [ 691]  angle= 165.9804 deg  range=1.9338 m
  [ 692]  angle= 166.4811 deg  range=1.9291 m
  [ 693]  angle= 166.9818 deg  range=1.9246 m
  [ 694]  angle= 167.4825 deg  range=1.9202 m
  [ 695]  angle= 167.9831 deg  range=1.9160 m
  [ 696]  angle= 168.4838 deg  range=1.9120 m
  [ 697]  angle= 168.9845 deg  range=1.9081 m
  [ 698]  angle= 169.4852 deg  range=1.9044 m
  [ 699]  angle= 169.9859 deg  range=1.9009 m
  [ 700]  angle= 170.4866 deg  range=1.8975 m
  [ 701]  angle= 170.9873 deg  range=1.8943 m
  [ 702]  angle= 171.4880 deg  range=1.8912 m
  [ 703]  angle= 171.9887 deg  range=1.8883 m
  [ 704]  angle= 172.4894 deg  range=1.8855 m
  [ 705]  angle= 172.9901 deg  range=1.8829 m
  [ 706]  angle= 173.4908 deg  range=1.8804 m
  [ 707]  angle= 173.9915 deg  range=1.8781 m
  [ 708]  angle= 174.4922 deg  range=1.8760 m
  [ 709]  angle= 174.9929 deg  range=1.8739 m
  [ 710]  angle= 175.4936 deg  range=1.8721 m
  [ 711]  angle= 175.9943 deg  range=1.8704 m
  [ 712]  angle= 176.4950 deg  range=1.8688 m
  [ 713]  angle= 176.9957 deg  range=1.8673 m
  [ 714]  angle= 177.4964 deg  range=1.8661 m
  [ 715]  angle= 177.9970 deg  range=1.8649 m
  [ 716]  angle= 178.4977 deg  range=1.8639 m
  [ 717]  angle= 178.9984 deg  range=1.8630 m
  [ 718]  angle= 179.4991 deg  range=1.8623 m
  [ 719]  angle= 179.9998 deg  range=1.8618 m

=== Result ===
  Longest range: 7.9958 m
  At angle:      84.1167 deg
